CATEG_ID||CATEG_NAME;ITEM_QUANTITY;ACCEPT_ITEMS; 
32915250 cc - 500 cc;17;Y; 
32947050 cc - 125 cc;15;Y; 
32835125 cc - 250 cc;29;Y; 
33145050 cc - 125 cc;87;Y; 
331440 - 50 cc;2;Y; 
32693500 cc o más;16;Y; 
33036125 cc - 250 cc;1;Y; 
32773500 cc o más;2;Y; 
33104250 cc - 500 cc;1;Y; 
34371Enciclopedias;551;Y; 
34203Ropa de Cama Antigua;182;Y; 
34225Alfombras;113;Y; 
34242Sulkys y Carros Antiguos;384;Y; 
34367Rejas y Portones Antiguos;995;Y; 
34237Mantelería;305;Y; 
34294Otros;2150;Y; 
34217Técnicas Mixtas;630;Y; 
34314Acuarelas;235;Y; 
34315Acrílicos;595;Y; 
34341Dibujos;273;Y; 
34218Grabados;531;Y; 
34337De Mesa;286;Y; 
34359Gemelos;87;Y; 
34253Otros;263;Y; 
34308Pulseras;231;Y; 
34189Utensilios de Cocina;305;Y; 
34342Copas y Vasos;147;Y; 
34311Bandejas y Fuentes;654;Y; 
34307Jarras;251;Y; 
34245Cigarreras;111;Y; 
34224Otros;887;Y; 
34254Sombreros;359;Y; 
34361Anteojos;132;Y; 
34339Ropa;362;Y; 
34338Guantes;92;Y; 
34230De Mesa;286;Y; 
34200Figuras;363;Y; 
34272Floreros y Jarrones;124;Y; 
34276Bandejas;276;Y; 
34325Adornos para Tortas;1541;Y; 
34277Colgantes y Móviles;276;Y; 
34275Cajas;986;Y; 
34271Máscaras;131;Y; 
34269Carteles y Letreros;249;Y; 
34270Platos;97;Y; 
34196Yeso;178;Y; 
34198Bronce;127;Y; 
34197Mármol;66;Y; 
34324Otros;370;Y; 
34323Cerámica;148;Y; 
34322Madera;162;Y; 
34321Piedra;68;Y; 
34214Bares;133;Y; 
34215Cristaleros y Vajilleros;339;Y; 
34279Repisas;182;Y; 
34299Consolas y Dressoires;294;Y; 
34301Bargueños;285;Y; 
34300Puertas y Herrajes;640;Y; 
34289Banquetas y Taburetes;408;Y; 
34280Baúles;189;Y; 
34223Juegos de Comedor;378;Y; 
34201Teatro;1126;Y; 
34262Enciclopedias;551;Y; 
34313Religión;646;Y; 
34249Vidrio;586;Y; 
34302Madera;597;Y; 
34345Alpaca;96;Y; 
34346Peltre;203;Y; 
34375Cerámica;1488;Y; 
34347Cobre;139;Y; 
34188Fruteras;105;Y; 
34192Centros de Mesa;728;Y; 
34286Vasos;537;Y; 
34191Ceniceros;358;Y; 
34185Juegos de Café;1026;Y; 
34187Azucareras y Cremeras;469;Y; 
34304Bandejas;494;Y; 
34283Teteras y Cafeteras;727;Y; 
34259Salseras;198;Y; 
34250Fuentes;643;Y; 
341822 Cuerpos;136;Y; 
34362Juegos de Sillones;476;Y; 
342211 Cuerpo;1070;Y; 
342483 Cuerpos;133;Y; 
34222Otros Sillones;235;Y; 
34205Mesas de Luz;696;Y; 
34213Mesas Bar;220;Y; 
34206Mesas Ratonas;1022;Y; 
34298Mesas de Comedor;626;Y; 
34092Scoupe;1;Y; 
340973000 GT;10;Y; 
34274Otras Mesas;1158;Y; 
34183Lámparas de Pie;393;Y; 
34184Lámparas de Mesa;1228;Y; 
34310Lámparas de Pared;123;Y; 
34287Bronce;1501;Y; 
34306Otros;495;Y; 
34353Hierro;230;Y; 
34291Accesorios;158;Y; 
34202Teatro;1126;Y; 
34257Otros;61;Y; 
34282Jarras;438;Y; 
34303Floreros;76;Y; 
34281Jarrones;117;Y; 
34333Ánforas;51;Y; 
34186Platos Sueltos;1641;Y; 
34258Juegos de Platos;689;Y; 
34251Otros;245;Y; 
34297Gemelos;87;Y; 
34296Pulseras;231;Y; 
34234Otros;263;Y; 
34207Carteles Indicadores;220;Y; 
34239Numeraciones y Calles;198;Y; 
34364Otros;483;Y; 
34240Patentes;253;Y; 
34260Radios;1445;Y; 
34366Otros;1109;Y; 
34261Heladeras;92;Y; 
34236Otros;127;Y; 
34278Juegos de Dormitorio;353;Y; 
34344Cabeceras y Pieceras;166;Y; 
34195Gustav Klimt;24;Y; 
34264Claude Monet;13;Y; 
34319Otros Artistas;518;Y; 
34318Maurits Cornelis Escher;35;Y; 
34317Leonardo Da Vinci;19;Y; 
34316Vincent Van Gogh;35;Y; 
34219Pablo Picasso;29;Y; 
34220Salvador Dalí;29;Y; 
34372Cristal;1171;Y; 
34374Otros;104;Y; 
34373Vidrio;414;Y; 
34290Vehículos para Niños;162;Y; 
34349Juegos;725;Y; 
34351Robots;172;Y; 
34350Muñecos de Cuerda;182;Y; 
34273Muñecos de Cuerda;182;Y; 
34369Vehículos para Niños;162;Y; 
34309Juegos;725;Y; 
34295Robots;172;Y; 
34199Otras Ocasiones;1948;Y; 
34326Bautismos;846;Y; 
34327Nacimientos;916;Y; 
34329Empresariales;325;Y; 
34331Casamientos;892;Y; 
34328Comuniones;621;Y; 
34292Resto de América;371;Y; 
34340Argentina;3436;Y; 
34312Europa;1033;Y; 
34293Otros;1567;Y; 
34208Botellas;583;Y; 
34209Botellones;325;Y; 
34365Otros;234;Y; 
34194Resto de América;371;Y; 
34370Argentina;3436;Y; 
34244Europa;1033;Y; 
34334Otros;1567;Y; 
34210Colectivos y Micros;98;Y; 
34211Agro y Construcción;112;Y; 
34216Jeeps;105;Y; 
34243Automóviles;1388;Y; 
34256Camiones;458;Y; 
34255Camionetas y Pick Ups;193;Y; 
34368Otros;282;Y; 
34227Aviones y Helicópteros;170;Y; 
34212Lanchas y Barcos;114;Y; 
34204Colectivos y Micros;98;Y; 
34252Camionetas y Pick Ups;193;Y; 
34284Aviones y Helicópteros;170;Y; 
34285Jeeps;105;Y; 
34305Otros;282;Y; 
34336Camiones;458;Y; 
34357Agro y Construcción;112;Y; 
34356Automóviles;1388;Y; 
34348Lanchas y Barcos;114;Y; 
34016Malibú;10;Y; 
34030Leganza;1;Y; 
34033R5;5;Y; 
34036Symbol;167;Y; 
34045Fairlane;26;Y; 
32638Pugs;74;Y; 
32639Gran Danés;42;Y; 
32640Basset Hounds;35;Y; 
34265Calabaza;139;Y; 
34266Cuero;40;Y; 
34268Otros;194;Y; 
34355Madera;124;Y; 
35925Otros;320;Y; 
35923Otros;7711;Y; 
35924Otros;1042;Y; 
37856Handball;89;Y; 
37643Medias de Fútbol;76;Y; 
37644Canilleras;63;Y; 
37748Cabezones;400;Y; 
37649Otros;22;Y; 
37648Accesorios;133;Y; 
37755Esto es Boca;68;Y; 
37886Revista Racing;259;Y; 
37885Goles;1445;Y; 
37843Mundo Deportivo;502;Y; 
37759Otras Revistas;4774;Y; 
37758Ko Mundial;151;Y; 
37756Así es Boca;343;Y; 
37750Cajas y Balanzas;158;Y; 
37868Burago;134;Y; 
37877Burago;91;Y; 
37760Mundo Deportivo;502;Y; 
37852Revista Racing;259;Y; 
37865Ko Mundial;151;Y; 
37855Esto es Boca;68;Y; 
37851Goles;1445;Y; 
37850Así es Boca;343;Y; 
37883Burago;31;Y; 
37871Burago;131;Y; 
37751Cygnus;28;Y; 
37634México;63;Y; 
37635Huracán;215;Y; 
37636Lanús;106;Y; 
37844Mexico;167;Y; 
37845Brasil;365;Y; 
37846Chile;63;Y; 
37754Medias;76;Y; 
37827Automóviles;9;Y; 
37830Camiones;105;Y; 
37831Helicópteros;140;Y; 
37829Barcos;29;Y; 
37828Aviones;2141;Y; 
37832Motos;1;Y; 
37834Tanques;690;Y; 
37833Otros Vehículos;618;Y; 
37835Automóviles;89;Y; 
37838Camiones;18;Y; 
37839Helicópteros;11;Y; 
37837Barcos;200;Y; 
37836Aviones;104;Y; 
37840Motos;17;Y; 
37842Tanques;55;Y; 
37841Otros Vehículos;362;Y; 
37779Automóviles;406;Y; 
37780Aviones;4;Y; 
37782Camiones;51;Y; 
37784Motos;2;Y; 
37786Tanques;5;Y; 
37785Otros Vehículos;26;Y; 
37783Helicópteros;1;Y; 
37811Automóviles;10;Y; 
37812Aviones;975;Y; 
37814Camiones;12;Y; 
37818Tanques;17;Y; 
37817Otros Vehículos;23;Y; 
37815Helicópteros;77;Y; 
37813Barcos;1;Y; 
37746Selecciones;191;Y; 
37747Otros;60;Y; 
37866Selecciones;191;Y; 
37867Otros;60;Y; 
37738Automóviles;89;Y; 
37739Aviones;104;Y; 
37741Camiones;18;Y; 
37744Otros Vehículos;362;Y; 
37743Motos;17;Y; 
37742Helicópteros;11;Y; 
37740Barcos;200;Y; 
37745Tanques;55;Y; 
37706Automóviles;16;Y; 
37707Aviones;8;Y; 
37709Camiones;22;Y; 
37712Otros Vehículos;603;Y; 
37711Motos;11;Y; 
37710Helicópteros;30;Y; 
37708Barcos;8;Y; 
37713Tanques;1369;Y; 
37880Burago;1;Y; 
37873Burago;3;Y; 
37653Burago;131;Y; 
37655Burago;3;Y; 
37659Burago;91;Y; 
37662Burago;1;Y; 
37665Burago;31;Y; 
37682Automóviles;406;Y; 
37686Helicópteros;1;Y; 
37689Tanques;5;Y; 
37688Otros Vehículos;26;Y; 
37687Motos;2;Y; 
37685Camiones;51;Y; 
37683Aviones;4;Y; 
37730Automóviles;9;Y; 
37732Barcos;29;Y; 
37734Helicópteros;140;Y; 
37737Tanques;690;Y; 
37736Otros Vehículos;618;Y; 
37735Motos;1;Y; 
37733Camiones;105;Y; 
37731Aviones;2141;Y; 
37639Nike;31;Y; 
37860Adidas;68;Y; 
37861Diadora;24;Y; 
37640Otras Marcas;102;Y; 
37770Automóviles;1;Y; 
37778Tanques;9;Y; 
37777Otros Vehículos;16;Y; 
37772Barcos;8;Y; 
37773Camiones;2;Y; 
37771Aviones;248;Y; 
37775Helicópteros;3;Y; 
37787Automóviles;105;Y; 
37794Tanques;4;Y; 
37793Otros Vehículos;3;Y; 
37788Aviones;3;Y; 
37876Burago;1;Y; 
37882Burago;5;Y; 
37657Burago;1;Y; 
37875Burago;1;Y; 
37658Burago;1;Y; 
37664Burago;5;Y; 
37753Otros;94;Y; 
37884Selecciones;60;Y; 
37858Clubes;667;Y; 
37637Otros;94;Y; 
37641Clubes;667;Y; 
37642Selecciones;60;Y; 
37795Automóviles;19;Y; 
37798Camiones;1;Y; 
37799Helicópteros;128;Y; 
37797Barcos;1;Y; 
37796Aviones;98;Y; 
37802Tanques;9;Y; 
37801Otros Vehículos;59;Y; 
37698Automóviles;19;Y; 
37701Camiones;1;Y; 
37702Helicópteros;128;Y; 
37700Barcos;1;Y; 
37699Aviones;98;Y; 
37705Tanques;9;Y; 
37704Otros Vehículos;59;Y; 
37674Automóviles;1;Y; 
37675Aviones;248;Y; 
37677Camiones;2;Y; 
37681Tanques;9;Y; 
37680Otros Vehículos;16;Y; 
37678Helicópteros;3;Y; 
37676Barcos;8;Y; 
37715Aviones;2;Y; 
37716Barcos;75;Y; 
37723Aviones;5;Y; 
37728Otros Vehículos;4;Y; 
37726Helicópteros;1;Y; 
37724Barcos;114;Y; 
37762Automóviles;7;Y; 
37763Aviones;2;Y; 
37767Motos;48;Y; 
37769Tanques;1;Y; 
37768Otros Vehículos;3;Y; 
37690Automóviles;105;Y; 
37691Aviones;3;Y; 
37697Tanques;4;Y; 
37696Otros Vehículos;3;Y; 
37666Automóviles;7;Y; 
37667Aviones;2;Y; 
37671Motos;48;Y; 
37673Tanques;1;Y; 
37672Otros Vehículos;3;Y; 
36943MX6;1;Y; 
36959Rio;2;Y; 
36983Cerato;14;Y; 
36999Mirage;1;Y; 
37440Camionetas;71;Y; 
37466De Auto;112;Y; 
37467De Pared;333;Y; 
37468Otros;32;Y; 
37478De Auto;40;Y; 
37479De Pared;152;Y; 
37480Otros;76;Y; 
37472De Auto;62;Y; 
37473De Pared;208;Y; 
37474Otros;23;Y; 
37435General Electric;25;Y; 
37436Otras Marcas;94;Y; 
37437Panasonic;119;Y; 
37439Siemens;26;Y; 
37438Sanyo;9;Y; 
37448General Electric;28;Y; 
37450Panasonic;44;Y; 
37452Siemens;27;Y; 
37449Otras Marcas;19;Y; 
37447Siemens;14;Y; 
37475De Auto;8;Y; 
37476De Pared;40;Y; 
37477Otros;1;Y; 
37469De Auto;1;Y; 
37470De Pared;12;Y; 
37457De Auto;9;Y; 
37459Otros;3;Y; 
37458De Pared;65;Y; 
37463De Auto;45;Y; 
37465Otros;6;Y; 
37464De Pared;112;Y; 
37441General Electric;1;Y; 
37442Otras Marcas;16;Y; 
37443Panasonic;9;Y; 
37444Sanyo;4;Y; 
37445Siemens;16;Y; 
37804Aviones;2;Y; 
37805Barcos;75;Y; 
37823Helicópteros;1;Y; 
37825Otros Vehículos;4;Y; 
37820Aviones;5;Y; 
37821Barcos;114;Y; 
37646Sin Botas;66;Y; 
37749Con Botas;326;Y; 
37647Otros;14;Y; 
37849Estructurales y Trailers;22;Y; 
37862Iglúes;208;Y; 
37863Canadienses;18;Y; 
37864Otros Modelos;22;Y; 
35443350Z;1;Y; 
37187Teléfonos y Consolas;148;Y; 
37201Placas;230;Y; 
37261Otros;79;Y; 
37264Pistolas y Rifles;25;Y; 
37265Multitaps;83;Y; 
37273Soportes y Bases;43;Y; 
371846020;11;Y; 
37263W995;27;Y; 
37243W580;105;Y; 
37244S500i;5;Y; 
37186E256;45;Y; 
37254ATI;1;Y; 
37256Otras Marcas;8;Y; 
37255NVIDIA;42;Y; 
37185MILESTONE;393;Y; 
37236EM35;41;Y; 
37269i730;24;Y; 
37275V3i;67;Y; 
37271Dext;60;Y; 
37193i880;82;Y; 
37237i835;4;Y; 
37182De Auto;46;Y; 
37200De Pared;237;Y; 
37202Otros;9;Y; 
37245ATI;18;Y; 
37247Otras Marcas;8;Y; 
37246NVIDIA;55;Y; 
37270Placas;230;Y; 
37277Teléfonos y Consolas;148;Y; 
37262Otros;172;Y; 
37276Panasonic;22;Y; 
37286Otras Marcas;9;Y; 
37238General Electric;36;Y; 
37248ATI;13;Y; 
37249NVIDIA;38;Y; 
37250Otras Marcas;8;Y; 
371883 Líneas;81;Y; 
371894 Líneas;31;Y; 
372855 Líneas o más;193;Y; 
372042 Líneas;37;Y; 
372411 Línea;49;Y; 
371914 Líneas;31;Y; 
371941 Línea;49;Y; 
372673 Líneas;81;Y; 
371952 Líneas;37;Y; 
371965 Líneas o más;193;Y; 
37281ATI;131;Y; 
37260i730;24;Y; 
372293com;22;Y; 
37230D-Link;5;Y; 
37231Encore;33;Y; 
37232Linksys;9;Y; 
37234Otras Marcas;56;Y; 
37233Noga Net;12;Y; 
372053com;13;Y; 
37206D-Link;11;Y; 
37207Encore;39;Y; 
37208Linksys;4;Y; 
37209Noga Net;6;Y; 
37210Otras Marcas;53;Y; 
372233com;6;Y; 
37225Encore;3;Y; 
37226Linksys;4;Y; 
37224D-Link;2;Y; 
37227Noga Net;12;Y; 
37228Otras Marcas;24;Y; 
372173com;10;Y; 
37218D-Link;1;Y; 
37222Otras Marcas;24;Y; 
37220Linksys;2;Y; 
37257ATI;1;Y; 
37259Otras Marcas;8;Y; 
37258NVIDIA;1;Y; 
37279NVIDIA;3;Y; 
37280Otras Marcas;5;Y; 
372113com;49;Y; 
37212D-Link;21;Y; 
37213Encore;23;Y; 
37214Linksys;9;Y; 
37215Noga Net;2;Y; 
37216Otras Marcas;99;Y; 
37283NVIDIA;1;Y; 
36850Olivetti;7;Y; 
36852Olivetti;2;Y; 
36848Olivetti;2;Y; 
36847Olivetti;7;Y; 
36844VGA;235;Y; 
36856FireWire;39;Y; 
36862Para PCs;47;Y; 
36882Externos;1;Y; 
36841Externos;19;Y; 
36883Para PCs;213;Y; 
36864Motherboards;388;Y; 
36821NEC;1;Y; 
36916HP;9;Y; 
36902IBM;23;Y; 
36832Compaq;28;Y; 
36892BenQ;1;Y; 
36830Compaq;79;Y; 
36914HP;29;Y; 
36900IBM;29;Y; 
36890BenQ;9;Y; 
36913HP;32;Y; 
36899IBM;14;Y; 
36829Compaq;36;Y; 
36889BenQ;7;Y; 
36827Compaq;3;Y; 
36911HP;1;Y; 
36840Externos;1;Y; 
36861Para PCs;84;Y; 
36814De 80 GB a 120 GB;89;Y; 
36880De 41 GB a 60 GB;16;Y; 
36838Para PCs;166;Y; 
36881Externos;246;Y; 
36851Olivetti;1;Y; 
36908HP;12;Y; 
36894IBM;2;Y; 
36884BenQ;6;Y; 
36824Compaq;1;Y; 
36915HP;3;Y; 
36901IBM;1;Y; 
36891BenQ;4;Y; 
36866Brother;67;Y; 
36868Brother;9;Y; 
36842Externos;20;Y; 
36876Para PCs;135;Y; 
36912HP;14;Y; 
36898IBM;1;Y; 
36888BenQ;8;Y; 
36828Compaq;4;Y; 
36839Externos;58;Y; 
36877Para PCs;86;Y; 
36855Olivetti;5;Y; 
36870DVD RW;9;Y; 
36875DVD R;20;Y; 
36871DVD R;101;Y; 
36872DVD RW;2;Y; 
36860DVD R;174;Y; 
36859Con Cable;279;Y; 
36904Inalámbricos;76;Y; 
36815Externos;229;Y; 
36863Para PCs;193;Y; 
36867Brother;144;Y; 
36869Brother;46;Y; 
3691816 GB;70;Y; 
36485Vivitar;1;Y; 
36477Sharp;9;Y; 
36478Canon;120;Y; 
36507Samsung;96;Y; 
36456Olympus;345;Y; 
36459Kodak;345;Y; 
36521Fujifilm;144;Y; 
36508Fujifilm;144;Y; 
36523Olympus;345;Y; 
36522Kodak;345;Y; 
36457Sharp;9;Y; 
36460Samsung;96;Y; 
36524Canon;120;Y; 
36458Teleobjetivos;69;Y; 
36525Objetivos Macro;17;Y; 
36527Objetivos Zoom;208;Y; 
36526Objetivos Gran Angulares;34;Y; 
36506Otros;87;Y; 
36480Sony;1182;Y; 
36518Otras;218;Y; 
36517Samsung;233;Y; 
36491Olympus;194;Y; 
36513Nikon;168;Y; 
36514Canon;523;Y; 
36516Kodak;192;Y; 
36515Panasonic;634;Y; 
36497Fujifilm;161;Y; 
36481JVC;317;Y; 
36473Fujifilm;161;Y; 
36505Panasonic;634;Y; 
36504Olympus;194;Y; 
36503Canon;523;Y; 
36502Samsung;233;Y; 
36500JVC;317;Y; 
36499Nikon;168;Y; 
36498Sony;1182;Y; 
36474Kodak;192;Y; 
36475Otras;218;Y; 
36476Pentax;52;Y; 
36490Otras Marcas;61;Y; 
36493Benq;17;Y; 
36494Kodak;53;Y; 
36509Casio;67;Y; 
36511Canon;172;Y; 
36512HP;42;Y; 
36510Nikon;75;Y; 
36501Olympus;69;Y; 
36495Samsung;75;Y; 
36492Sony;94;Y; 
36479Fujifilm;43;Y; 
38023Wilson;6;Y; 
38025Wilson;2;Y; 
38024Wilson;12;Y; 
38030Otras;5;Y; 
38031Running;1;Y; 
38034Running;1;Y; 
38037Running;1;Y; 
38038Tenis;2;Y; 
38040Otros;5;Y; 
38041Running;1;Y; 
38042Tenis;12;Y; 
38046Tenis;6;Y; 
36578De 6 a 11 Canales;480;Y; 
36580De 4 a 5 Canales;347;Y; 
3658812 Canales;287;Y; 
36579Hasta 3 Canales;229;Y; 
36545Objetivos Gran Angulares;97;Y; 
36546Objetivos Macro;30;Y; 
36547Objetivos Zoom;72;Y; 
36548Otros;176;Y; 
36549Teleobjetivos;81;Y; 
36566Timbres;82;Y; 
36567Cerraduras;1055;Y; 
36570Antenas de TV;380;Y; 
36584Punteros Láser;119;Y; 
36551Timbres;82;Y; 
36552Candados;171;Y; 
36577Cerraduras;1055;Y; 
36528Hi8;8;Y; 
36581Vhs;120;Y; 
36559Otros Cassettes;85;Y; 
36558MiniDV;95;Y; 
36529Firewire;24;Y; 
36587Otros Cables;495;Y; 
36554Cargadores;113;Y; 
36555Baterías;17;Y; 
36530Objetivos Gran Angulares;35;Y; 
36531Objetivos Macro;11;Y; 
36532Objetivos Zoom;196;Y; 
36533Otros;89;Y; 
36534Teleobjetivos;54;Y; 
36560125W a 190W;27;Y; 
36564500W o más;17;Y; 
36565Hasta 120W;35;Y; 
36563310W a 490W;6;Y; 
36561200W a 250W;19;Y; 
36562260W a 300W;11;Y; 
36571125W a 190W;27;Y; 
36572200W a 250W;19;Y; 
36574310W a 490W;6;Y; 
36576Hasta 120W;35;Y; 
36575500W o más;17;Y; 
36573260W a 300W;11;Y; 
36569Transmisores FM;15;Y; 
36585Parlantes;162;Y; 
36540Objetivos Gran Angulares;18;Y; 
36543Otros;3;Y; 
36544Teleobjetivos;17;Y; 
36542Objetivos Zoom;81;Y; 
36541Objetivos Macro;14;Y; 
36568Programadores;148;Y; 
36535Objetivos Gran Angulares;17;Y; 
36536Objetivos Macro;2;Y; 
36537Objetivos Zoom;4;Y; 
365838 GB;388;Y; 
37943And1;12;Y; 
37920Sergio Tacchini;1;Y; 
37906Canadienses;1;Y; 
37909Otros Modelos;20;Y; 
37907Estructurales y Trailers;1;Y; 
37908Iglúes;82;Y; 
37914Canadienses;2;Y; 
37916Iglúes;180;Y; 
37917Otros Modelos;67;Y; 
37915Estructurales y Trailers;1;Y; 
37910Canadienses;22;Y; 
37912Iglúes;245;Y; 
37913Otros Modelos;40;Y; 
37911Estructurales y Trailers;57;Y; 
37892Otras;2;Y; 
37896Otras;2;Y; 
37897Running;1;Y; 
37900Otras;1;Y; 
37958Urbanas;3;Y; 
37942Samsung;1;Y; 
37936Sony;46;Y; 
37935Pentax;6;Y; 
37934Panasonic;8;Y; 
37160Servidores de Impresión;78;Y; 
37172Testers y Crimpeadoras;123;Y; 
37178512 MB;4;Y; 
37175256 MB;8;Y; 
37174128 MB;3;Y; 
37173Hasta 64 MB;13;Y; 
37161Estrategia;230;Y; 
37114Edimax;43;Y; 
37176Netgear;17;Y; 
37170D-Link;164;Y; 
37171Otras Marcas;345;Y; 
37169Linksys;216;Y; 
371223com;22;Y; 
37087Con Cable;377;Y; 
37088Inalámbricos;94;Y; 
37083Con Cable;67;Y; 
37086Inalámbricos;37;Y; 
37081Con Cable;48;Y; 
37082Inalámbricos;40;Y; 
37079Con Cable;31;Y; 
37080Inalámbricos;28;Y; 
371411 GB;9;Y; 
37142128 MB;4;Y; 
371432 GB;5;Y; 
37144256 MB;4;Y; 
37933Otras Marcas;3;Y; 
37930Nikon;170;Y; 
37932Olympus;7;Y; 
37927Fujifilm;2;Y; 
37925Canon;183;Y; 
37963Otros;1;Y; 
37966Urbanas;3;Y; 
37968Basket;12;Y; 
37969Otros;2;Y; 
37970Running;1;Y; 
37974Otros;2;Y; 
37997Otros;1;Y; 
38000Urbanas;4;Y; 
38003Running;1;Y; 
38007Otros;2;Y; 
38009Tenis;1;Y; 
38010Urbanas;2;Y; 
38012Otras;2;Y; 
38014Urbanas;2;Y; 
38017Running;1;Y; 
38020Otras;1;Y; 
38022Urbanas;4;Y; 
38186Audio y Video;488;Y; 
38187UV;19;Y; 
38188USB;638;Y; 
38191Difusores;49;Y; 
38192Otros;114;Y; 
38193Controles Remotos;78;Y; 
37146512 MB;14;Y; 
37147Hasta 64 MB;5;Y; 
371251 GB;189;Y; 
371272 GB;138;Y; 
37128256 MB;23;Y; 
37130512 MB;192;Y; 
371331 GB;3;Y; 
37134128 MB;3;Y; 
371352 GB;3;Y; 
37136256 MB;8;Y; 
37138512 MB;4;Y; 
37139Hasta 64 MB;13;Y; 
37075Con Cable;26;Y; 
37076Inalámbricos;12;Y; 
37034Con Cable;3;Y; 
37035Inalámbricos;1;Y; 
37040Con Cable;39;Y; 
37043Con Cable;1;Y; 
37044Inalámbricos;5;Y; 
37046Con Cable;2;Y; 
37049Con Cable;12;Y; 
37052Con Cable;81;Y; 
37053Inalámbricos;11;Y; 
37055Con Cable;12;Y; 
37056Inalámbricos;1;Y; 
37061Con Cable;58;Y; 
37062Inalámbricos;26;Y; 
37064Con Cable;28;Y; 
37065Inalámbricos;38;Y; 
37067Con Cable;20;Y; 
37068Inalámbricos;58;Y; 
37070Con Cable;14;Y; 
37071Inalámbricos;2;Y; 
37073Con Cable;85;Y; 
37074Inalámbricos;37;Y; 
37090Con Cable;1;Y; 
37091Inalámbricos;1;Y; 
37096Con Cable;12;Y; 
37097Inalámbricos;9;Y; 
37099Con Cable;3;Y; 
37100Inalámbricos;7;Y; 
37102Con Cable;2;Y; 
37103Inalámbricos;33;Y; 
37105Con Cable;1;Y; 
37106Inalámbricos;2;Y; 
37108Con Cable;206;Y; 
37109Inalámbricos;51;Y; 
37168256 MB;23;Y; 
371651 GB;189;Y; 
37149512 MB;192;Y; 
371122 GB;138;Y; 
37116Encore;12;Y; 
37118Otras Marcas;84;Y; 
37157Linksys;1;Y; 
37159Noga Net;3;Y; 
37158D-Link;8;Y; 
371501 GB;9;Y; 
371512 GB;5;Y; 
38267Iluminadores;124;Y; 
38270Anillos Adaptadores;117;Y; 
38296Polarizadores;27;Y; 
37164128 MB;4;Y; 
37153Hasta 64 MB;5;Y; 
37154512 MB;14;Y; 
37155256 MB;4;Y; 
37512Rasti;216;Y; 
37513Blocky;97;Y; 
37524Mis Ladrillos;130;Y; 
37611Otros;270;Y; 
37525Pizarras y Pizarrones;252;Y; 
37526Garages-Estaciones de Servicio;72;Y; 
37615Mesas y Sillas;358;Y; 
37617Walkie Talkies;56;Y; 
37599Autos Convencionales;123;Y; 
37600Autos de Carrera;153;Y; 
37602Camionetas;64;Y; 
37603Otros;65;Y; 
37601Camiones, Tractores y Grúas;27;Y; 
37604Autos Convencionales;49;Y; 
37607Camionetas;22;Y; 
37605Autos de Carrera;50;Y; 
37606Camiones, Tractores y Grúas;83;Y; 
37608Otros;212;Y; 
37514Disney;526;Y; 
37532My Scene;29;Y; 
37620Polly Pocket;130;Y; 
37510100% Lucha;399;Y; 
37518Rugrats;41;Y; 
37511Lost;29;Y; 
37519South Park;6;Y; 
37621Frutillitas;30;Y; 
37610Thundercats;160;Y; 
37516Robotech / Macross;277;Y; 
37558Dragon Ball;849;Y; 
37517Transformers;525;Y; 
37560Otros;1353;Y; 
37559Evangelion;169;Y; 
37533Kyosho;200;Y; 
37549Universal Hobbies;20;Y; 
37498Universal Hobbies;124;Y; 
37542Kyosho;63;Y; 
37505100% Lucha;400;Y; 
37506Lost;29;Y; 
37562South Park;6;Y; 
37561Rugrats;41;Y; 
37509Frutillitas;30;Y; 
37508Thundercats;160;Y; 
37523Dragon Ball;849;Y; 
37609Transformers;525;Y; 
37504Universal Hobbies;3;Y; 
37548Kyosho;1;Y; 
37596Otros;303;Y; 
38142Diadora;1;Y; 
38095Head;3;Y; 
38143Diadora;1;Y; 
38158Otros;51;Y; 
38048Otros;3;Y; 
38051Urbanas;3;Y; 
38053Otros;7;Y; 
38054Running;1;Y; 
38055Skate;10;Y; 
38056Urbanas;12;Y; 
38058Otros;6;Y; 
38061Urbanas;8;Y; 
38069Urbanas;1;Y; 
38071Otros;1;Y; 
38073Tenis;3;Y; 
38081Urbanas;1;Y; 
38084Running;1;Y; 
38085Urbanas;1;Y; 
38087Otras;3;Y; 
38088Running;3;Y; 
38089Urbanas;4;Y; 
38091Otras;1;Y; 
38092Running;3;Y; 
38093Urbanas;1;Y; 
38101Urbanas;1;Y; 
38103Otras;1;Y; 
38111Urbanas;1;Y; 
38113Otros;1;Y; 
38114Running;3;Y; 
38116Urbanas;1;Y; 
38118Otros;3;Y; 
38119Running;3;Y; 
38120Tenis;1;Y; 
38121Urbanas;4;Y; 
38124Running;1;Y; 
38125Tenis;1;Y; 
38126Urbanas;1;Y; 
38128Otras;6;Y; 
38131Urbanas;8;Y; 
38133Otras;7;Y; 
38134Running;1;Y; 
38135Skate;10;Y; 
38136Urbanas;12;Y; 
37527Helicópteros;30;Y; 
37619Aviones;8;Y; 
37618Barcos;8;Y; 
37612Otros Vehículos;603;Y; 
37531Automóviles;16;Y; 
37530Camiones;22;Y; 
37528Motos;11;Y; 
37529Tanques;1369;Y; 
37488Barcos;1;Y; 
37489Aviones;975;Y; 
37490Helicópteros;77;Y; 
37520Camiones;12;Y; 
37492Tanques;17;Y; 
37493Automóviles;10;Y; 
37494Otros Vehículos;23;Y; 
